Country,Account Type,Account Holder Name,Company Registration No,Permit/Plan Date,Account status,Main Address Line,Postal Code,City,Allowance In Allocation In 2005,Allowance In Allocation In 2006,Allowance In Allocation In 2007,Allowance In Allocation In 2008,Allowance In Allocation In 2009,Allowance In Allocation In 2010,Allowance In Allocation In 2011,Allowance In Allocation In 2012,Allowance In Allocation In 2013,Allowance In Allocation In 2014,Allowance In Allocation In 2015,Allowance In Allocation In 2016,Allowance In Allocation In 2017,Allowance In Allocation In 2018,Allowance In Allocation In 2019,Allowance In Allocation In 2020,Verified Emissions In 2005,Verified Emissions In 2006,Verified Emissions In 2007,Verified Emissions In 2008,Verified Emissions In 2009,Verified Emissions In 2010,Verified Emissions In 2011,Verified Emissions In 2012,Verified Emissions In 2013,Verified Emissions In 2014,Verified Emissions In 2015,Verified Emissions In 2016,Verified Emissions In 2017,Verified Emissions In 2018,Verified Emissions In 2019,Verified Emissions In 2020,Units Surrendered In 2005,Units Surrendered In 2006,Units Surrendered In 2007,Units Surrendered In 2008,Units Surrendered In 2009,Units Surrendered In 2010,Units Surrendered In 2011,Units Surrendered In 2012,Units Surrendered In 2013,Units Surrendered In 2014,Units Surrendered In 2015,Units Surrendered In 2016,Units Surrendered In 2017,Units Surrendered In 2018,Units Surrendered In 2019,Units Surrendered In 2020
Romania,Operator Holding Account,SC EURO CARAMIDA SA,RO16131690,2008-04-18,open,"Str. Caramizii, nr 1",417050,Bihor,0,0,5436,7587,8512,8512,8511,8511,6829,6710,6591,6469,6346,6223,6098,5972,,,6757,7586,7581,6749,7271,7509,7016,6646,7214,7541,,,,,,,6757,7586,7581,6749,7271,7509,7016,6646,7214,7541,,,,
Romania,Operator Holding Account,SC SCANDIC DISTILLERIES S.A,12601233,2008-04-18,open,"sat Pantasesti, nr. 41",417256,comuna Draganesti,0,0,73816,64664,64664,64664,64663,64663,4450,4151,3859,1826,1792,1757,1721,1686,,,122863,37346,28044,16757,8079,4427,5799,3807,5338,7030,,,,,,,122863,37346,28044,16757,8079,4427,5799,3807,5338,7030,,,,
Romania,Operator Holding Account,EXPUR SA,2091480,2008-04-18,open,"Str. Amarei, nr 3",920049,Slobozia,0,0,9391,8273,8273,8273,8273,8273,0,0,0,0,0,0,0,0,,,9435,8565,1749,35,21,6,0,0,0,Excluded,,,,,,,9435,8565,1749,35,21,6,,,,,,,,
Romania,Operator Holding Account,EXPUR SA,2091480,2008-04-18,open,"Str. Amarei, nr 3",920049,Slobozia,0,0,14190,12477,34573,34572,34571,34571,20237,19641,19049,18463,17881,17306,16735,16172,,,9960,8039,8796,9802,6664,436,4126,7964,1238,588,,,,,,,9960,8039,8796,9802,6664,436,4126,7964,1238,588,,,,
Romania,Operator Holding Account,SC Fabrica de caramizi SRL Vaslui,R6332556,2008-04-18,open,"Str. Metalurgiei, nr 2",730233,Vaslui,0,0,695,679,679,678,678,678,0,0,0,0,0,0,0,0,,,191,5,97,5,5,10,0,0,0,Excluded,,,,,,,191,5,,102,5,10,,,,,,,,
Romania,Operator Holding Account,SC FACOS SA Suceava,J33/17/1991,2008-04-18,open,Str HUMORULUI Nr 100  Loc.  SCHEIA,727525,Suceava,0,0,23121,20502,20501,20501,20501,20501,4624,4138,3666,3207,2762,2332,1917,1516,,,5887,4611,4113,3573,3505,3153,2004,Excluded,Excluded,Excluded,,,,,,,5887,4611,4113,3573,3505,3153,2004,,,,,,,
Romania,Operator Holding Account,SC FIROS SA,RO434492,2008-04-18,closed,"Bd. Timisoara, nr 100, sector 6",61334,Bucuresti,0,0,14157,,,,,,,,,,,,,,,,3895,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,,,,,,,,,,,3895,,,,,,,,,,,,,
Romania,Operator Holding Account,SC GECSAT SA,RO1245394,2008-04-18,closed,"Str. Armatei, nr 82",545600,Mures,0,0,22386,,,,,,,,,,,,,,,,9800,0,0,0,0,Not Reported,,,,,,,,,,,9800,,,,,,,,,,,,,
Romania,Operator Holding Account,SC GEROMED SA,RO803107,2008-04-18,closed,Sos. Sibiului nr 38,551129,Sibiu,0,0,35339,,,,,,,,,,,,,,,,,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,,,,,,,,,,,,,,,,,,,,,,,,
Romania,Operator Holding Account,SC ECO PIF INVEST SRL,J40/7022/2010,2008-04-18,open,"Sos. Oltenitei, nr. 103, Pavilion Cercetare -",041303,Bucuresti,0,0,51031,46836,46836,46835,46835,46835,,,,,,,,,,,39081,38165,10859,0,0,0,Excluded,Excluded,Excluded,Excluded,,,,,,,39081,38165,10859,,,,,,,,,,,
Romania,Operator Holding Account,SC GHCL UPSOM ROMANIA SA,J01/52/1991,2008-04-18,open,"Str. M. EMINESCU, nr 1",515700,Ocna Mures,0,0,149760,130564,130564,130564,130564,130564,,,,,,,,,,,176492,172708,132933,10231,0,0,Excluded,Excluded,Excluded,Excluded,,,,,,,176492,172708,132933,,10231,,,,,,,,,
Romania,Operator Holding Account,SC Helios SA,RO 98716,2008-04-18,open,"loc. Astileu,  nr 236, jud. BIHOR",417020,ASTILEU,0,0,11271,8312,8312,8311,8311,8311,8740,8587,8433,8279,8122,7963,7802,7642,,,11250,13427,10521,10983,10007,7470,7791,7211,8322,8165,,,,,,,11250,13427,10521,10983,10007,7470,7791,7211,8322,8165,,,,
Romania,Operator Holding Account,SC Holcim (Romania) SA,12253732,2008-04-18,open,"Calea Floreasca 169A, corp B, et 7",014459,Bucuresti,0,0,706764,1021621,1248483,1248483,1248483,1248483,897229,881644,865877,849946,833843,817582,801120,784600,,,721781,802237,918709,719419,814525,807094,743922,836338,968028,917535,,,,,,,721781,802237,918709,719419,814525,807094,743922,836338,968028,917535,,,,
Romania,Operator Holding Account,SC Holcim (Romania) SA,12253732,2008-04-18,open,"Calea Floreasca 169A, corp B, et 7",014459,Bucuresti,0,0,959974,1406422,1406421,1406421,1406421,1487181,917694,901755,885628,869333,852862,836231,819393,802496,,,996229,1065263,756221,754596,874420,791539,788301,814070,941840,799084,,,,,,,996229,1065263,756221,754596,874420,791539,788301,814070,941840,799084,,,,
Romania,Operator Holding Account,SC HOLZINDUSTRIE SCHWEIGHOFER SRL,RO14554103,2008-04-18,open,"Str. Industriilor, nr1",515800,Alba,0,0,0,0,0,0,0,0,,,,,,,,,,,,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Excluded,Excluded,Excluded,Excluded,,,,,,,,,,,,,,,,,,,,
Romania,Operator Holding Account,SC IAR SA,1132930,2008-04-18,open,Str.Aeroportului nr.1,507075,Brasov,0,0,5132,4517,4517,4517,4516,4516,1869,1837,593,1037,893,754,620,491,,,3943,3451,2046,1574,1395,1310,928,932,1085,1294,,,,,,,3943,3451,2046,1574,1395,1310,928,932,1085,1294,,,,
Romania,Operator Holding Account,SC IGO SA CARACAL,RO 1533192,2008-04-18,open,1 Decembrie 1918 nr. 146,235200,Olt,0,0,17920,16375,16375,16375,16374,16374,3453,0,0,0,0,0,0,0,,,17034,14066,14262,12138,6748,3831,0,0,0,Excluded,,,,,,,17034,14066,14262,12138,6748,3831,,,,,,,,
Romania,Operator Holding Account,SC IZO TEC SRL,RO15723170,2008-04-18,closed,"1 Mai, 134, Dej 405200",405200,Cluj,0,0,588,,,,,,,,,,,,,,,,0,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,,,,,,,,,,,,,,,,,,,,,,,,
Romania,Operator Holding Account,SC KRONBERGER GRUP SA SASTUC SUCURSALA TARGU MURES,1181444,2008-04-18,closed,"Str. Ghe. Doja, nr 193",540225,Mures,0,0,18911,17779,17779,17779,17779,17778,,,,,,,,,,,12379,8212,1158,1308,302,0,,,,,,,,,,,12379,8212,1158,1308,302,,,,,,,,,
Romania,Operator Holding Account,SC KOYO Romania SA,RO2695621,2008-04-18,closed,"Str Turnu Magurele, nr 1",140003,Teleorman,0,0,22998,12090,12090,12090,0,0,,,,,,,,,,,13148,6374,2958,2799,,,,,,,,,,,,,13148,6374,2958,2799,,,,,,,,,,
Romania,Operator Holding Account,SC Wienerberger Sisteme de Caramizi SRL,10941727,2008-04-18,open,"sos. Bucuresti Ploiesti nr. 42-44, CL.A1, et.1",013696,Bucuresti,0,0,7548,6913,21469,21468,21468,21467,1779,1748,4552,3076,7113,6975,6834,6694,,,11922,8632,4472,4467,4172,0,38,2609,1868,5585,,,,,,,11922,8632,4472,4467,4172,,38,2609,1868,5585,,,,
Romania,Operator Holding Account,SC KRONOSPAN SEBES SA,RO11358544,2008-04-18,open,Str. Mihail Kogalniceanu nr.59,515800,Sebes,0,0,28704,28742,28741,28741,28741,28741,122659,120529,79235,104407,90440,76921,63837,51238,,,10029,7443,4017,2696,4067,4145,10865,9309,18157,25611,,,,,,,10029,7443,4017,2696,4067,4145,10865,9309,18157,25611,,,,
Romania,Operator Holding Account,BANDI BOTOND,RO10416752,2008-04-18,open,"Str. Harmanului, nr.25, bl.32, sc.A, ap.15",500222,Brasov,0,0,59022,63134,63134,63134,63133,63133,62414,61330,39579,0,0,0,0,0,,,48289,35833,21802,38037,40760,26692,22228,13345,6212,Excluded,,,,,,,48289,35833,21802,38037,40760,26692,22228,13345,6212,,,,,
Romania,Operator Holding Account,SC POWER STEEL COMPANY SRL,RO 35365220,2008-04-18,open,"Bd. Bucuresti, nr.80, Focsani",620145,Focsani,0,0,9179,8085,8085,8085,8085,8084,5558,6529,6412,6297,6182,6066,5950,5835,,,10343,7230,709,0,0,2431,8700,10085,4904,4455,,,,,,,10343,7230,709,,,2431,8700,10085,4904,4455,,,,
Romania,Operator Holding Account,SC Lasselsberger SA,RO446209,2008-04-18,closed,"Str. Zarii, Nr.12, Sector 5",0,Bucuresti,0,0,29877,27828,27828,0,0,0,,,,,,,,,,,22827,20385,6674,Not Reported,Not Reported,,,,,,,,,,,,22827,20385,6674,,,,,,,,,,,
Romania,Operator Holding Account,SC Letea SA Bacau,RO 948019,2008-04-18,open,Str. Letea nr 17,600122,Bacau,0,0,35894,43463,43462,43462,43462,43462,,,,,,,,,,,14655,13974,9046,2274,0,0,Not Reported,Excluded,Excluded,Excluded,,,,,,,35894,13974,9046,2274,,,,,,,,,,
Romania,Operator Holding Account,SC Macofil SA,RO 2157789,2008-04-18,open,"Str.  Birsest, nr . 217",210001,Gorj,0,0,7263,6427,20449,20449,20449,20448,6288,6178,6068,5957,5843,5730,5615,5499,,,5793,5504,3619,10020,7237,5525,5860,5326,6441,7572,,,,,,,5793,5504,3619,10020,7237,5525,5860,5326,6441,7572,,,,
Romania,Operator Holding Account,SC LEMARCO CRISTAL SRL,14507381,2008-04-18,open,Soseaua Urziceni-Ploiesti km 3,925300,Urziceni,0,0,19862,17611,52030,101234,101232,101232,14173,26263,1562,25318,24839,24355,23864,23372,,,10410,42,40606,18202,27290,11300,29731,125,17083,14701,,,,,,,10410,42,40606,18202,27290,11300,29731,125,17083,14701,,,,
Romania,Operator Holding Account,COS  Targoviste SA,J15/284/1991,2008-04-18,open,"Sos. Gaiesti, nr 9-11",130087,Targoviste,0,0,199015,183785,183785,183785,183785,183785,110812,60483,59401,73863,72464,71050,69620,68185,,,131296,111778,66374,79347,94924,74610,41069,49723,50167,51543,,,,,,,131296,111778,66374,79347,94924,74610,41069,49723,50167,51543,,,,
Romania,Operator Holding Account,SC INDUSTRIA SARMEI CAMPIA TURZII SA,RO-199710,2008-04-18,open,STR. LAMINORISTILOR NR.145,405100,CAMPIA TURZII,0,0,161896,140726,140726,140726,140726,140726,22314,7981,7839,7694,7549,7401,7252,7103,,,55573,46086,29937,37656,44137,13462,2986,4084,4603,4460,,,,,,,55573,46086,29937,37656,44137,13462,2986,4084,4603,4460,,,,
Romania,Operator Holding Account,SC METALURGICA SA,RO8069600,2008-04-18,open,"Str. S. Vulcan, nr 2-10",515200,Aiud,0,0,12131,12657,12657,12657,12657,12657,,,,,,,,,,,12715,12199,6346,2889,4539,3921,,,,,,,,,,,12715,12199,6346,2889,4539,,3921,,,,,,,
Romania,Operator Holding Account,SC MOBEX SA,RO1222544,2008-04-18,closed,"Str. Caprioarei, nr 2",540314,Targu-Mures,0,0,1978,,,,,,,,,,,,,,,,364,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,,,,,,,,,,,364,,,,,,,,,,,,,
Romania,Operator Holding Account,SC Mobila SA,RO1138452,2008-04-18,closed,Str. Volovatului nr.82,725400,Suceava,0,0,2899,,,,,,,,,,,,,,,,1150,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,,,,,,,,,,,1150,,,,,,,,,,,,,
Romania,Operator Holding Account,SC Mondial SA,1844334,2008-04-18,open,"Str. Timisorii, nr. 149-151",305500,Timis,0,0,23023,23649,23649,23649,23648,23648,22163,21778,21389,20995,20597,20196,19790,19381,,,23623,21952,20691,21303,22642,20202,19512,19859,20146,18951,,,,,,,23623,21952,20691,21303,22642,20202,19512,19859,20146,18951,,,,
Romania,Operator Holding Account,SC NITROPOROS SRL,RO 23415082/03.03.2008,2008-04-18,open,Soseaua Combinatului Nr. 14,505200,Fagaras - Brasov,0,0,18272,66060,66059,66058,66058,66058,21587,21212,20833,20450,0,0,0,0,,,0,0,8356,40355,32960,67029,118063,8506,0,Not Reported,,,,,,,,,8356,40355,32960,67029,118063,8506,,,,,,
Romania,Operator Holding Account,SC NITROSERVICE SA,16283515,2008-04-18,closed,"Str. Ileni, Nr. 1",505200,Brasov,0,0,64659,,,,,,,,,,,,,,,,0,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,,,,,,,,,,,,,,,,,,,,,,,,
Romania,Operator Holding Account,SC Nusco Imobiliara SRL,RO10061498,2008-04-18,open,"Sos. Pipera  nr. 48, sector 2",020112,Bucuresti,0,0,87537,77620,77620,77620,77620,77620,0,0,0,0,0,0,0,0,,,56836,28133,28878,0,0,0,0,0,Excluded,Excluded,,,,,,,56836,28133,28878,,,,,,,,,,,
Romania,Operator Holding Account,Oltchim SA,RO 1475261,2008-04-18,open,"Str. uzinei , nr.1",240050,Ramnicu Valcea,0,0,203087,191954,191954,191954,191954,191954,182545,179374,176167,172927,259426,254366,249246,244106,,,131597,127414,143437,133676,146798,77146,78281,92043,104576,88026,,,,,,,131597,127414,,277113,146798,77146,78281,92043,104576,88026,,,,
Romania,Operator Holding Account,Oltchim SA,RO 1475261,2010-12-23,open,"Str. uzinei , nr.1",240050,Ramnicu Valcea,,,,0,0,0,0,0,9534,9368,9201,9032,8860,0,0,0,,,,,,550,1037,610,421,414,265,0,,,,,,,,,,550,1037,610,421,414,265,,,,,
Romania,Operator Holding Account,SC OMEGA PRODCOM SA,RO 3387670,2008-04-18,open,"Str. Armatei, nr 85",545600,Mures,0,0,9326,7909,7909,7909,7909,7908,2121,0,0,0,0,0,0,0,,,12960,9575,6615,2498,4168,1250,34,19,11,8,,,,,,,12960,9575,6615,2498,4168,1250,34,19,11,8,,,,
Romania,Operator Holding Account,SC OMNIMPEX HARTIA SA BUSTENI,RO1321157,2007-04-18,closed,"Str. Libertatii, nr 90",105500,Prahova,0,0,6425,,,,,,,,,,,,,,,,0,,Not Reported,Not Reported,,,,,,,,,,,,,,,,,,,,,,,,,,
Romania,Operator Holding Account,SC Otelinox SA,921641,2008-04-18,open,"Str. Soseaua Gaesti, Nr. 16",130087,Dambovita,0,0,25502,25609,37739,37740,37739,37739,22836,22439,22037,21632,21222,20809,20389,19969,,,25119,25479,17474,29427,26861,27425,27352,24056,25173,25167,,,,,,,25119,25479,17474,29427,26861,27425,27352,24056,25173,25167,,,,
Romania,Operator Holding Account,SC PEHART TEC SA,J01/645/2005,2008-04-18,open,"Str. 1 Mai, nr 1",515850,Petresti,0,0,12073,15257,20441,25626,25625,25623,8795,8546,8297,8052,7808,7567,7325,7089,,,10689,11027,16370,21930,20802,20900,11522,11252,18368,18090,,,,,,,10689,11027,16370,21930,20802,20900,11522,11252,18368,18090,,,,
Romania,Operator Holding Account,SC PETROCART SA,RO 2046136,2008-04-18,open,"Bd. Decebal, nr 171",610052,Neamt,0,0,13468,21752,29564,29564,29563,29563,7307,7181,5178,5082,4987,4889,4791,4692,,,6618,9236,12095,11839,10775,10317,9381,6818,7319,8138,,,,,,,6618,9236,12095,11839,10775,10317,9381,6818,7319,8138,,,,
Romania,Operator Holding Account,SC PETROCHEMICAL TRADING SRL,RO18120247,2008-04-18,open,"str.Industriilor, nr.3",601124,Onesti,0,0,221935,198749,198749,198749,198749,198748,,,,,,,,,,,15709,9541,0,9,10,9,0,0,Excluded,Excluded,,,,,,,15709,9541,,9,10,9,,,,,,,,
Romania,Operator Holding Account,S.C. PETROTEL-LUKOIL S.A.,1350659,2008-04-18,open,"Str. Mihai Bravu, nr. 235",100410,Ploiesti,0,0,882171,791634,791634,791634,791634,791633,424953,417572,410104,402559,394932,387231,379433,371609,,,850224,804814,719211,612214,439006,384802,326655,368967,343082,424002,,,,,,,850224,804814,719211,612214,439006,384802,326655,368967,343082,424002,,,,
Romania,Operator Holding Account,SC Pirelli Tyres Romania SRL,17060414,2011-08-03,open,"Str. Draganesti, Nr. 35",230119,Olt,0,0,27390,34405,34405,34404,34404,34404,17819,17510,17197,16880,16560,16238,15911,15582,,,11844,16219,17982,20621,25030,23233,30078,32933,34587,40542,,,,,,,11844,16219,17982,20621,25030,23233,30078,32933,34587,40542,,,,
Romania,Operator Holding Account,SC Prefab Construct SRL,16974286,2008-04-18,open,Sos. Constantei nr.37,907065,Cobadin,0,0,2737,2583,2583,2583,2583,2582,2053,2018,991,1945,1908,1871,1833,1796,,,2604,2567,1900,2120,2137,2139,2497,1318,1622,1590,,,,,,,2604,2567,,4020,2137,2139,2497,1318,1622,1590,,,,
Romania,Operator Holding Account,SC Prescon Group Development SRL,RO11223199,2008-04-18,open,"Str. Poienelor, nr 5",500419,Brasov,0,0,142617,126191,126190,126190,126190,126190,28911,28408,27900,27387,26868,26344,25814,25281,,,118396,88082,69963,53404,40876,27610,19243,17458,19498,23589,,,,,,,118396,88082,,123367,40876,27610,19243,17458,19498,23589,,,,
Romania,Operator Holding Account,SC PROLEMN SA,RO1235668,2008-04-18,open,Str. Ierbus nr. 37,545300,Mures,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,Excluded,Excluded,Excluded,Excluded,,,,,,,,,,,,,,,,,,,,
Romania,Operator Holding Account,S.C. PROMEX S.A.,RO2265683,2008-04-18,open,"Str. Industriei, Nr. 17",810391,Braila,0,0,6454,5651,5651,5651,5650,5650,2990,2938,2885,2832,2779,2725,2670,2615,,,7620,6789,4447,4703,4321,3639,2353,2693,2587,2626,,,,,,,7620,6789,4447,4703,4321,3639,2353,2693,2587,2626,,,,
Romania,Operator Holding Account,SC Rafinaria Astra Romana SA,RO1346828,2008-04-18,open,"Bd. Petrolului, Nr. 59",100521,Prahova,0,0,166965,149639,149639,149639,149639,149639,,,,,,,,,,,379,0,0,0,0,0,0,0,0,Excluded,,,,,,,379,,,,,,,,,,,,,
Romania,Operator Holding Account,Nicolae Bucur,R1322632,2008-04-18,open,"Str. Pictor Nicolae Grigorescu, nr. 1",105600,Prahova,0,0,55306,49807,49807,49807,49807,49806,0,0,0,0,0,0,0,0,,,48121,32770,4422,172,339,184,147,121,106,43,,,,,,,48121,32770,,4594,339,184,147,121,106,43,,,,
Romania,Operator Holding Account,RAFO SA,RO958772,2008-04-18,open,"Str. Industriilor, Nr. 3",601124,Bacau,0,0,785915,704474,704474,704473,704473,704473,0,0,0,0,0,0,0,0,,,259636,74999,8385,6074,6479,4606,1587,380,228,113,,,,,,,259636,74999,8385,6074,6479,4606,1587,380,228,113,,,,
Romania,Operator Holding Account,SC REFRACERAM SRL,15776493,2008-04-18,open,"Str. Principala, nr. 314",337035,Hunedoara,0,0,2216,1511,1511,1511,1511,1511,,,,,,,,,,,892,472,0,Not Reported,Not Reported,Not Reported,Excluded,Excluded,Excluded,Excluded,,,,,,,892,472,,,,,,,,,,,,
Romania,Operator Holding Account,SC REFRACERAM SRL,15776493,2008-04-18,open,"Str. Principala, nr. 314",337035,Hunedoara,0,0,2919,2093,2092,2092,2092,2092,716,0,0,0,0,0,0,0,,,3503,1668,1568,590,996,456,171,95,68,0,,,,,,,3503,1668,1568,590,996,456,171,95,68,,,,,
Romania,Operator Holding Account,SC REMAR SA Pascani,1996928,2008-04-18,open,"Str. Garii, Nr. 18",705200,Pascani,0,0,5391,4780,4780,4780,4780,4780,,,,,,,,,,,4141,4231,0,0,0,Not Reported,Excluded,Excluded,Excluded,Excluded,,,,,,,4141,4231,,,,,,,,,,,,
Romania,Operator Holding Account,S.C. ROMPETROL RAFINARE S.A.,1860712,2008-04-18,open,"Bdul Navodari, nr. 215",905700,Navodari,0,0,111443,98814,98814,98814,98813,98813,71833,70585,69322,68047,66757,65456,64138,62815,,,98308,81773,68900,80715,110144,75645,44688,41514,33870,44145,,,,,,,98308,81773,68900,80715,110144,75645,44688,41514,33870,44145,,,,
Romania,Operator Holding Account,S.C. ROMPETROL RAFINARE S.A.,1860712,2008-04-18,open,"Bdul Navodari, nr. 215, Pavilion administrativ",905700,Navodari,0,0,750910,801694,801694,813025,813025,813024,648768,637499,626098,614578,602934,591177,579273,567328,,,776480,764658,668371,632162,660727,782742,747198,883963,813286,984821,,,,,,,776480,764658,668371,632162,660727,782742,747198,883963,813286,984821,,,,
Romania,Operator Holding Account,S.C. ROMPETROL RAFINARE S.A.,1860712,2008-04-18,open,"Bdul Navodari, nr. 215, Pavilion administrativ",905700,Navodari,0,0,56887,54126,54126,54126,54125,54125,33771,33159,32542,31918,31290,30656,30014,29374,,,40680,38866,41631,38054,39528,45819,41013,43419,44532,46170,,,,,,,40680,38866,41631,38054,39528,45819,41013,43419,44532,46170,,,,
Romania,Operator Holding Account,SC RULMENTI SA,RO 2808089,2008-04-18,open,"Str. Republicii, Nr. 320",731108,Vaslui,0,0,62347,54902,54902,54902,54902,54901,11295,10970,10665,10377,10106,9851,9612,9386,,,42544,41544,35782,40593,41285,42262,37161,32539,35262,35623,,,,,,,42544,41544,35782,40593,41285,42262,37161,32539,35262,35623,,,,
Romania,Operator Holding Account,SC SAINT GOBAIN GLASS ROMANIA SRL,RO 11882475,2008-04-18,open,"Str. Varianta Nord, nr 61",910053,Calarasi,0,0,141140,125713,126960,126960,126960,126960,100668,98919,97150,95362,93556,91731,89884,88031,,,118890,111271,98990,122980,112225,110806,115453,112534,112367,113198,,,,,,,118890,111271,98990,122980,112225,110806,115453,112534,112367,113198,,,,
Romania,Operator Holding Account,SC SANEX SA,RO199028,2008-04-18,open,"Str. Beiusului, nr 1",400394,Cluj,0,0,58421,51692,51692,51692,51692,51692,27100,26628,26153,25671,25185,24694,24197,23698,,,30651,29540,19443,34845,34003,36303,33019,33984,35488,36632,,,,,,,30651,29540,19443,34845,34003,36303,33019,33984,35488,36632,,,,
Romania,Operator Holding Account,SC SATURN SA,RO1750957,2008-04-18,open,"Cabanei, nr 57",510185,Alba,0,0,4586,4172,4171,4171,4171,4171,3405,3346,3286,2148,2107,2066,2025,1983,,,3540,3565,2763,3105,4214,4023,3295,3585,3605,2941,,,,,,,3540,3565,2763,3105,4214,4023,3295,3585,3605,2941,,,,
Romania,Operator Holding Account,SC Semifabricate SA,R14787559,2008-04-18,open,"Str. Poienelor, nr 5",500419,Brasov,0,0,46141,40826,40826,40825,40825,40825,,,,,,,,,,,7463,6686,3051,512,2084,487,Excluded,Excluded,Excluded,Excluded,,,,,,,7463,6686,,3563,2084,487,,,,,,,,
Romania,Operator Holding Account,SC SERVICII COMUNALE SA RADAUTI,RO2563140,2008-04-18,open,Str. 1 Mai nr.4-6,725400,Suceava,0,0,15534,13774,13774,22892,22891,22890,13050,10599,8598,7526,6487,5482,4509,3572,,,15268,13668,13662,13835,21312,22399,22448,20605,21657,21816,,,,,,,15268,13668,13662,13835,21312,22399,22448,20605,21657,21816,,,,
Romania,Operator Holding Account,SC SICERAM SA,RO 1224553,2008-04-18,open,"Str. Viilor, 123",545400,Mures,0,0,23998,38339,40759,40758,40757,40757,35534,34917,34292,33662,33024,32380,31727,31074,,,38106,38338,31842,31903,36678,34389,34500,51360,49926,50342,,,,,,,38106,38338,31842,31903,36678,34389,34500,51360,49926,50342,,,,
Romania,Operator Holding Account,SC SILCOTUB SA Zalau,RO15117182,2008-04-18,open,"Bd. Mihai Viteazu, Nr. 93",450131,Zalau,0,0,34364,30159,30159,45386,45386,45386,36027,35402,34769,34129,33482,32829,32168,31504,,,31008,31411,19145,34071,39440,42768,44929,51998,51317,50261,,,,,,,31008,31411,19145,34071,39440,42768,44929,51998,51317,50261,,,,
Romania,Operator Holding Account,SC MICHELIN Romania SA,13663684,2008-04-18,open,"Soseaua Bucuresti Nord nr.10,",077190,Voluntari,0,0,17691,15558,15558,15557,15557,15557,15139,14876,14610,14341,14070,13795,13517,13239,,,17140,15814,10492,13932,15458,12570,11293,12311,12112,12320,,,,,,,17140,15814,,24424,15458,12570,11293,12311,12112,12320,,,,
Romania,Operator Holding Account,Simcor Var SA,13532689,2008-04-18,closed,"Sediu Str.Santuhalm nr 1,cam.03,Deva",330190,Deva,0,0,69557,65123,65123,0,0,0,,,,,,,,,,,50518,77356,4756,,,,,,,,,,,,,,50518,77356,4756,,,,,,,,,,,
Romania,Operator Holding Account,Simcor Var SA,13532689,2008-04-18,open,"Sediu Str.Santuhalm nr 1,cam.03,Deva",330190,Deva,0,0,84083,84993,84993,84992,84992,84992,87512,85992,84454,82900,81329,79744,78138,76527,,,102582,91140,82359,72890,73955,89966,76400,71083,69940,61851,,,,,,,102582,91140,82359,72890,73955,89966,76400,71083,69940,61851,,,,
Romania,Operator Holding Account,SC SITINDUSTRIE ROMANIA SA,9362497,2008-04-18,closed,"Str. Vulcan, nr 2-10",515200,Alba,0,0,4577,,,,,,,,,,,,,,,,,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,,,,,,,,,,,,,,,,,,,,,,,,
Romania,Operator Holding Account,SC SMR SA Bals,1523512,2008-04-18,open,"Str. Nicolae Balcescu, nr 208",235100,Olt,0,0,66527,53015,53014,53014,53014,53014,22043,21660,12847,0,0,0,0,0,,,46993,35120,12963,23738,19765,17958,21193,5326,21,7,,,,,,,46993,35120,12963,23738,19765,17958,21193,5326,21,7,,,,
Romania,Operator Holding Account,Soceram SA,346757,2008-04-18,open,"Drumul Taberei, nr. 46",105600,Campina,0,0,9979,10360,25797,25797,25797,25796,11043,10851,10657,20921,20525,20125,19719,19313,,,7613,9799,17168,14673,12015,13047,7310,6263,23117,25040,,,,,,,7613,9799,17168,14673,12015,13047,7310,6263,23117,25040,,,,
Romania,Operator Holding Account,Soceram SA,346757,2008-04-18,open,"Drumul Taberei, nr. 46",105600,Campina,0,0,14851,13141,13141,13140,13140,13140,0,0,0,0,0,0,0,0,,,10198,10147,0,0,0,0,0,0,0,Excluded,,,,,,,10198,10147,,,,,,,,,,,,
Romania,Operator Holding Account,SC SOMES SA Dej,RO 199800,2008-04-18,open,"Str. Bistritei, nr 63",405200,Dej,0,0,69239,70295,70295,70295,70295,70295,2281,2241,2201,2161,2120,2079,2037,1995,,,52242,51880,766,481,0,0,0,Excluded,Excluded,Excluded,,,,,,,52242,51880,766,481,,,,,,,,,,
Romania,Operator Holding Account,SC STIMET SA,RO1224855,2008-04-18,open,Str. Mihai Viteazul nr. 96,545400,Mures,0,0,26230,30413,30413,30413,30413,30412,,,,,,,,,,,0,0,0,0,0,0,Excluded,Excluded,Excluded,Excluded,,,,,,,,,,,,,,,,,,,,
