Country,Account Type,Account Holder Name,Main Address Line,City,Allowance In Allocation In 2005,Allowance In Allocation In 2006,Allowance In Allocation In 2007,Allowance In Allocation In 2008,Allowance In Allocation In 2009,Allowance In Allocation In 2010,Allowance In Allocation In 2011,Allowance In Allocation In 2012,Allowance In Allocation In 2013,Allowance In Allocation In 2014,Allowance In Allocation In 2015,Allowance In Allocation In 2016,Allowance In Allocation In 2017,Allowance In Allocation In 2018,Allowance In Allocation In 2019,Allowance In Allocation In 2020,Verified Emissions In 2005,Verified Emissions In 2006,Verified Emissions In 2007,Verified Emissions In 2008,Verified Emissions In 2009,Verified Emissions In 2010,Verified Emissions In 2011,Verified Emissions In 2012,Verified Emissions In 2013,Verified Emissions In 2014,Verified Emissions In 2015,Verified Emissions In 2016,Verified Emissions In 2017,Verified Emissions In 2018,Verified Emissions In 2019,Verified Emissions In 2020,Units Surrendered In 2005,Units Surrendered In 2006,Units Surrendered In 2007,Units Surrendered In 2008,Units Surrendered In 2009,Units Surrendered In 2010,Units Surrendered In 2011,Units Surrendered In 2012,Units Surrendered In 2013,Units Surrendered In 2014,Units Surrendered In 2015,Units Surrendered In 2016,Units Surrendered In 2017,Units Surrendered In 2018,Units Surrendered In 2019,Units Surrendered In 2020
Denmark,Operator Holding Account,FORS VARME ROSKILDE A/S,Betonvej 12,Roskilde,765,574,573,1365,1361,1361,1361,1361,823,1472,0,0,0,0,0,0,0,815,0,241,1362,4141,630,1042,2400,183,240,252,,,,,,815,1,241,1362,4141,630,1042,2400,183,240,252,,,,
Denmark,Operator Holding Account,FORSYNING HELSINGOER VARME A/S,Haderslevvej 25,Helsingør,854,640,641,593,589,589,1293,1239,7480,6694,5928,5187,4468,3773,3100,2453,892,34,170,721,1742,1681,6200,7032,10587,20675,26542,21234,,,,,892,34,170,8663,,1681,,7032,10587,20675,26542,21234,,,,
Denmark,Operator Holding Account,FORSYNING HELSINGOER VARME A/S,Haderslevvej 25,Helsingør,3218,2413,2413,1818,1814,1814,2518,2464,3799,1700,3011,2634,2270,1917,1575,1246,943,478,1335,1277,4580,3695,5117,2826,1802,7169,4664,4313,,,,,943,478,1335,6448,,3104,5117,2826,1802,7169,4664,4313,,,,
Denmark,Operator Holding Account,FREDERICIA FJERNVARME AMBA,Dalegade 38,Fredericia,218,164,163,207,206,206,206,206,531,475,105,0,0,0,0,0,58,389,190,956,1252,592,68,594,1048,153,43,218,,,,,58,389,190,2208,,592,68,594,1048,153,43,218,,,,
Denmark,Operator Holding Account,FREDERICIA FJERNVARME AMBA,Dalegade 38,Fredericia,33,25,25,115,112,112,112,112,769,344,0,0,460,388,319,252,16,1,14,746,1910,726,548,660,590,7,63,1123,,,,,16,1,14,746,1910,727,547,660,590,7,63,1123,,,,
Denmark,Operator Holding Account,FREDERIKSHAVN VARME A/S,Knivholtvej 15,Frederikshavn,68476,51357,51356,42889,42889,42889,42889,42889,0,0,0,0,0,0,0,0,47074,43956,34825,34184,16376,28793,20746,3450,1728,973,394,1231,,,,,47074,43956,34825,34184,16376,28793,20746,3450,1728,973,394,1231,,,,
Denmark,Operator Holding Account,FREDERIKSHAVN VARME A/S,Knivholtvej 15,Frederikshavn,6457,4843,4843,2691,2687,2687,2687,2687,10829,9691,8584,7510,6470,5463,4489,3551,1259,2912,6474,6316,14648,13005,12421,21939,24340,22032,24063,24322,,,,,1259,2912,6474,6316,14648,13005,12421,21939,24340,22032,24063,24322,,,,
Denmark,Operator Holding Account,FREDERIKSHAVN VARME A/S,Knivholtvej 15,Frederikshavn,3458,2594,2594,2442,2441,2441,2441,2441,5986,5357,2373,2076,1788,1510,1241,982,1588,2823,3208,3208,6496,8660,5013,8567,4342,3136,2341,3550,,,,,1588,2823,3208,3208,6496,8660,5013,8567,4342,3136,2341,3550,,,,
Denmark,Operator Holding Account,GARTNERIET KRONBORG APS,Bladstrupvej 300,Otterup,15479,11609,11609,10714,10712,10712,10712,10712,1628,1457,1291,1130,974,823,677,536,12435,8085,7756,3914,3234,3439,2097,1204,1353,1235,1599,1308,,,,,,20520,7756,3914,3234,3439,2097,1204,1359,1229,1599,1308,,,,
Denmark,Operator Holding Account,GARTNERIET MASNEDOE A/S,Tuborgvej 48,Fårevejle,39577,29683,29683,27389,27389,27389,27389,27389,7982,7143,6328,5539,4774,4035,3318,2628,25316,14723,10393,8734,7250,7549,8039,6906,8063,7237,5910,5445,,,,,25316,14723,10393,8734,7250,7549,8039,6906,8063,7237,5910,5445,,,,
Denmark,Operator Holding Account,GEV VARME A/S,Tårnvej 24,Grindsted,31650,23738,23738,18960,18957,18957,18957,18957,7654,3425,6068,1328,2289,1935,1592,1260,11169,12078,9496,11801,11217,13299,8723,5307,4873,5609,2134,3637,,,,,11169,12078,9496,11801,11217,13299,8723,5307,4873,5609,2134,3637,,,,
Denmark,Operator Holding Account,GEV VARME A/S,Tårnvej 24,Grindsted,58042,43531,43531,34344,34344,34344,34344,34344,11885,10636,9422,4124,3554,3004,2471,1957,29888,25570,18849,22822,20178,17132,17641,13086,11051,8717,6636,5309,,,,,29888,25570,18849,22822,20178,17132,17641,13086,11051,8717,6636,5309,,,,
Denmark,Operator Holding Account,GILLELEJE FJERNVARME A M B A,Fiskerengen 2,Gilleleje,,,,0,0,0,750,1000,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Operator Holding Account,GLOSTRUP VARME A/S,Ørnebjergvej 7,Glostrup,171,128,128,107,103,103,0,0,,,,,,,,,19,10,14,65,138,0,,,,,,,,,,,19,10,14,65,138,,,,,,,,,,,
Denmark,Operator Holding Account,Græsted Fjernvarme A.m.b.a.,Mesterbuen 8-10,Græsted,,,,0,0,0,1417,1000,,,,,,,,,,,,,,2,1,4,,,,,,,,,,,,,,2,1,4,,,,,,,,
Denmark,Operator Holding Account,Gram Fjernvarme,Sønderbyvej 24,Gram,19440,14580,14579,12337,12333,12333,12333,12333,5075,4542,4024,3522,3036,2566,2110,1671,10278,8875,6900,8955,8666,9691,7578,6071,5776,4285,3955,2773,,,,,10278,8875,6900,8955,8666,9691,7578,6071,5776,4285,3955,2773,,,,
Denmark,Operator Holding Account,GRAASTEN VARME A/S,Sønderborg Landevej 3,Gråsten,21080,15810,15810,13289,13288,13288,13288,13288,6182,2766,0,0,0,0,0,0,11394,9383,7115,10323,8516,10943,9705,6509,3135,93,82,69,,,,,11394,9383,7115,10323,8516,10943,9705,6509,3135,93,82,69,,,,
Denmark,Operator Holding Account,GRENAA VARMEVAERK A.M.B.A.,Energivej 6,Grenaa,653,490,490,358,356,356,356,356,150,134,119,26,89,76,62,49,60,120,202,229,343,186,730,198,188,317,40,190,,,,,60,120,202,406,166,186,730,198,188,317,40,190,,,,
Denmark,Operator Holding Account,GRENAA VARMEVAERK A.M.B.A.,Energivej 6,Grenaa,340,255,254,206,206,206,206,206,220,196,174,76,131,111,91,72,163,154,437,177,202,574,1682,320,265,460,102,312,,,,,600,154,,177,202,574,1682,320,265,460,102,312,,,,
Denmark,Operator Holding Account,GRENAA EFFEKTRESERVE AS,Estrupvej 28,Esbjerg,,,,,,,,,,,,,,,,,,,,553,88,42,11,10,0,0,0,0,,,,,,,,595,88,,11,10,,,,,,,,
Denmark,Operator Holding Account,GREVE FJERNVARME A.M.B.A.,Over Bølgen 4,Greve,591,443,444,421,420,420,420,420,280,250,111,97,42,35,29,23,36,22,126,102,302,722,110,505,417,170,186,95,,,,,36,22,126,102,302,722,110,505,417,170,186,95,,,,
Denmark,Operator Holding Account,GRUNDEJERFORENINGEN SMOERMOSEN,Smørmosevej 25 / Novo Allé 1,Bagsværd,32181,24136,24136,24109,24105,24105,24105,24105,13838,13597,13356,13116,12875,12634,12393,12153,28281,24890,22835,21239,21675,21412,18030,16924,14284,12581,12160,5923,,,,,28281,24890,22835,21239,43350,21412,,13279,14284,12581,12160,5923,,,,
Denmark,Aircraft Operator Account,"GTCPA, LLC","20875 Crossroads Circle, #100",Waukesha,,,,,,,,,,,,,,,,,,,,,,0,0,17,Excluded,Excluded,Excluded,Excluded,,,,,,,,,,,,17,,,,,,,,
Denmark,Operator Holding Account,GULDBORGSUND VARME A/S,Gaabensevej 116,Nykøbing F,2362,1771,1771,1331,1331,1331,1331,1331,375,335,149,65,224,189,156,123,0,84,0,132,33,0,0,70,4,1,0,0,,,,,,84,,132,33,,,70,4,1,,,,,,
Denmark,Operator Holding Account,GULDBORGSUND VARME A/S,Gaabensevej 116,Nykøbing F,8668,6501,6500,5083,5083,5083,5083,5083,2199,984,436,381,329,277,228,180,258,73,0,0,6,0,0,0,4,2,0,0,,,,,258,73,,,6,,,,4,2,,,,,,
Denmark,Operator Holding Account,HADERSLEV FJERNVARME,Fjordagervej 15,Haderslev,4791,3593,3593,4212,4212,4212,4212,4212,4968,4446,3938,0,0,0,0,0,3295,3555,4548,4863,4096,7681,4239,4472,8402,8769,360,462,,,,,7843,3555,,8956,4096,7827,,4472,8402,8769,360,462,,,,
Denmark,Operator Holding Account,HADERSLEV FJERNVARME,Fjordagervej 15,Haderslev,21930,16447,16447,13448,13446,13446,13446,13446,4952,4432,3925,859,741,626,515,408,10378,9758,6457,7810,7585,10176,8152,5905,7237,3665,707,885,,,,,16835,9758,,15962,7585,10373,,5708,7237,3665,707,885,,,,
Denmark,Operator Holding Account,HADERSLEV KRAFTVARMEVAERK A/S,Kraftværksvej 53,Fredericia,,,,,,,,,17254,0,0,0,0,0,0,0,,,,,,,,,11980,,,,,,,,,,,,,,,,11980,,,,,,,
Denmark,Operator Holding Account,HADSTEN VARMEVAERK A M B A,Toftegårdsvej 30 A,Hadsten,330,248,248,239,238,238,238,238,,,,,,,,,30,63,7,15,29,95,32,113,,,,,,,,,30,63,7,15,29,95,32,113,,,,,,,,
Denmark,Operator Holding Account,HALDOR TOPSOEE A/S,Haldor Topsøes Allé 1,Kgs. Lyngby,37166,27875,27875,23791,23787,23787,23787,23787,28126,27637,27143,26644,26139,25629,25113,24595,27759,29537,29356,33007,28908,31581,29966,35994,38038,41878,41182,39954,,,,,27759,29537,29356,64588,28908,,29966,35994,38038,41878,41182,39954,,,,
Denmark,Operator Holding Account,Halsnæs Kommunale Varmeforsyning,Undalsvej 3,Frederiksværk,3968,2976,2975,2357,2357,2357,2357,2357,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Operator Holding Account,HAMMEL FJERNVARME A.M.B.A.,Irlandsvej 6,Hammel,,,,,,,,,13379,11973,10605,9279,7994,6749,5546,4387,,,,,,,,,12391,10329,12002,11726,,,,,,,,,,,,,12391,10329,12002,11726,,,,
Denmark,Operator Holding Account,HARBOES BRYGGERI A/S,Spegerborgvej 34,Skælskør,8044,6033,6032,6902,6901,6901,6901,6901,4255,3808,3373,2952,2543,2147,1764,1396,7029,6271,6486,7360,6727,7951,8060,6246,5719,6275,6719,6979,,,,,7029,6271,6486,7360,6727,7951,8060,6246,5719,6275,6719,6979,,,,
Denmark,Operator Holding Account,Haslev Fjernvarme Amba,Nygade 68,Haslev,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Operator Holding Account,HEDENSTED FJERNVARME,Løsningvej 26,Hedensted,49788,0,0,9852,9852,9852,9852,9852,7849,7024,6223,5446,4695,3967,3264,2585,13039,3194,200,56,3007,10165,9137,9748,9430,7550,7815,7759,,,,,13239,3194,,56,3007,10165,9137,9748,9430,7550,7815,7759,,,,
Denmark,Operator Holding Account,HELLIGSOE TEGLVAERK A/S,Helligsøvej 15,Hurup Thy,8096,6072,6072,5712,5710,5710,5710,5710,5240,5149,5057,4964,4869,4775,4678,4582,6852,6713,6411,4635,2434,4453,5696,5294,3755,4641,4544,6167,,,,,6852,6713,6413,7069,,4453,5696,5294,3755,4641,4544,6167,,,,
Denmark,Operator Holding Account,HELSINGE FJERNVARME,Skovgårdsvej 4a,Helsinge,28824,21618,21618,26194,26194,26194,26194,26194,8591,7688,6811,5962,5139,4342,3572,2830,16310,14205,13250,14003,14142,20387,12618,9213,10215,8350,7634,8109,,,,,16310,14205,13250,26621,14142,20387,,9213,10215,8350,7634,8109,,,,
Denmark,Operator Holding Account,HELSINGOER KRAFTVARMEVAERK A/S,Haderslevvej 25,Helsingør,206480,154860,154859,115228,115225,115225,115225,115225,34062,30482,13502,11818,10187,8608,7081,5609,95858,90804,77356,81469,66701,107579,70510,87511,72781,34077,24538,43096,,,,,173214,90804,,151979,66701,107579,,87511,72781,34077,24538,43096,,,,
Denmark,Operator Holding Account,HESS DENMARK APS,Østergade 26B,København K,286587,214940,214940,208086,208084,208084,208084,208084,36203,35575,34938,34295,33646,32990,32325,31659,255983,214510,209570,181559,188849,184435,184206,197852,180858,174527,195546,189643,,,,,465553,214510,,181559,188849,184435,184206,197852,180858,174527,195546,189643,,,,
Denmark,Operator Holding Account,HILLEROED KRAFTVARME APS,Ægirsvej 4,Hillerød,333631,250223,250223,201864,201862,201862,201862,201862,60042,53732,11900,10416,8978,7587,6241,4944,139551,163566,163188,117248,137638,160739,136639,85695,74835,14984,17028,35626,,,,,302739,163566,,117248,137638,160739,136639,85695,74835,14984,17028,35626,,,,
Denmark,Operator Holding Account,HILLEROED VARME A/S,Ægirsvej 4,Hillerød,588,441,440,480,476,476,476,476,1580,1414,1253,1096,944,797,655,519,2369,1156,490,2823,2371,1686,1489,4139,4808,8587,7288,4677,,,,,2369,1156,490,5194,,1686,1489,4139,4808,8587,7288,4677,,,,
Denmark,Operator Holding Account,HILLEROED VARME A/S,Ægirsvej 4,Hillerød,688,516,516,528,524,524,524,524,3536,3164,2803,2452,2113,1784,1465,1160,2905,1383,604,3448,3997,5085,3011,7541,4419,5344,5773,5132,,,,,2905,1383,604,3448,3997,5085,3011,7541,4419,5344,5773,5132,,,,
Denmark,Operator Holding Account,HILLEROED VARME A/S,Ægirsvej 4,Hillerød,697,523,522,650,649,649,649,649,1548,1385,1226,1073,924,781,641,508,3194,514,319,1347,1161,2814,1300,1859,2012,4632,9534,4388,,,,,3194,514,319,1347,1161,2814,1300,1859,2012,4632,9534,4388,,,,
Denmark,Operator Holding Account,HILLEROED VARME A/S,Ægirsvej 4,Hillerød,2169,1627,1627,2020,2019,2019,2019,2019,5285,4730,4190,3666,3158,2666,2191,1733,6094,4378,2535,4115,4952,8625,5343,9733,9081,13762,8837,10152,,,,,6094,4378,2535,9067,,8625,5343,9733,9081,13762,8837,10152,,,,
Denmark,Operator Holding Account,Hinnerup Fjernvarme amba,Fanøvej 15,Hinnerup,928,696,697,636,633,633,633,633,,,,,,,,,836,916,487,364,469,1043,492,573,,,,,,,,,836,916,487,833,,1043,492,573,,,,,,,,
Denmark,Operator Holding Account,HINNERUP FJERNVARME,Søndergade 12,Hirtshals,33396,25047,25047,20213,20209,20209,20209,20209,2142,0,0,0,0,0,0,0,15459,15063,12775,13310,9879,9731,1740,2988,1048,624,512,798,,,,,15459,15063,12775,23041,9879,,1740,2988,1048,624,512,798,,,,
Denmark,Operator Holding Account,HJALLERUP FJERNVARMEVAERK,Gravensgade 18,Hjallerup,23318,17489,17489,14752,14751,14751,14751,14751,6945,6215,5506,4819,4154,3510,2887,2287,13645,13900,12685,10686,9232,15156,13419,11142,12198,8666,7979,8534,,,,,13645,13900,12685,35074,,,13419,11142,12198,8666,7979,8534,,,,
Denmark,Operator Holding Account,HJOERRING VARMEFORSYNING,Buen 7,Hjørring,434,325,325,467,467,467,467,0,,,,,,,,,185,209,354,30,179,674,366,,,,,,,,,,539,209,,30,179,674,366,,,,,,,,,
Denmark,Operator Holding Account,HJOERRING VARMEFORSYNING,Buen 7,Hjørring,1056,792,791,1053,1050,1050,1050,1050,5378,4813,4263,1865,3213,2713,2229,1763,3622,2320,3940,3198,3871,8883,5000,9366,7352,3768,2746,4285,,,,,7562,2320,,3198,3871,8883,5000,9366,7352,3768,2746,4285,,,,
Denmark,Operator Holding Account,HJOERRING VARMEFORSYNING,Buen 7,Hjørring,147923,110942,110943,88079,88079,88079,88079,88079,21829,19535,17306,15147,13056,11034,9076,7189,24040,18443,8750,713,2720,6735,9371,1382,0,790,321,233,,,,,32790,18443,,713,2720,6735,9371,1382,,790,321,233,,,,
Denmark,Operator Holding Account,HJORTEBJERG A/S,Hjortebjergvej 26,Søndersø,,,,5138,5134,5134,5134,5134,2173,1945,862,754,1300,1098,904,716,0,2520,3290,2937,2352,4262,2680,2383,1600,948,1279,1569,,,,,,2520,3300,5289,,4262,2680,2383,1600,948,1279,1569,,,,
Denmark,Operator Holding Account,HOBRO VARMEVAERK A M B A,Lupinvej 21,Hobro,2098,1574,1573,1213,1213,1213,1213,0,,,,,,,,,715,1164,549,865,883,1225,451,,,,,,,,,,715,1164,549,865,883,1225,451,,,,,,,,,
Denmark,Operator Holding Account,HOFOR ENERGIPRODUKTION A/S,c/o HOFOR,København S,2095018,1571264,1571264,1250995,1250992,1250992,1250992,1250992,399799,332123,271497,217737,170536,133551,109857,87014,1242910,1494879,1335663,1089604,1684995,1397806,1254754,994804,1232563,1262754,862186,1109048,,,,,2578573,1494879,,1106347,1684995,1397806,1238011,994804,1232563,1262754,862186,1109048,,,,
Denmark,Operator Holding Account,HOFOR FJERNVARME P/S,c/o HOFOR,København S,672,504,504,502,499,499,499,499,2773,621,0,0,0,0,0,0,140,798,5523,1091,1655,9571,1870,3872,635,629,1289,578,,,,,140,798,5523,2961,1655,9571,,3872,635,629,1289,578,,,,
Denmark,Operator Holding Account,HOFOR FJERNVARME P/S,c/o HOFOR,København S,814,610,610,929,925,925,925,925,2366,1059,469,821,354,299,245,194,193,1634,356,465,1823,6392,2543,3924,1355,589,1734,777,,,,,193,1634,356,3008,1823,6392,,3924,1355,589,1734,777,,,,
Denmark,Operator Holding Account,HOFOR FJERNVARME P/S,c/o HOFOR,København S,5923,4442,4443,4862,4860,4860,4860,4860,2736,1224,2169,1898,1635,1380,1134,897,866,975,740,870,2266,7037,2939,5408,1933,2634,3232,2188,,,,,866,975,740,3809,2266,7037,,5408,1933,2634,3232,2188,,,,
Denmark,Operator Holding Account,HOEJE TAASTRUP FJERNVARME A.M.B.A.,Malervej 7a,Taastrup,200,150,149,109,108,108,108,108,32,57,0,0,0,0,0,0,10,7,40,24,8,385,0,89,153,0,,,,,,,10,7,40,24,8,385,,89,153,,,,,,,
Denmark,Operator Holding Account,HOEJE TAASTRUP FJERNVARME A.M.B.A.,Malervej 7a,Taastrup,,,,,,,,,,,,,,,,,,,,,,,,,156,434,351,562,,,,,,,,,,,,,156,434,351,562,,,,
Denmark,Operator Holding Account,HOEJSLEV TEGLVAERK A/S,Mineralvej 2-4,Aalborg,7385,5539,5538,6232,6232,6232,6232,6232,4007,3938,3868,3797,3725,3652,3578,3504,4987,5135,4920,5357,4464,4199,4017,4055,3896,3969,4216,4427,,,,,4987,5135,4920,5357,4464,4199,4017,4055,3896,3969,4216,4427,,,,
Denmark,Operator Holding Account,HOLME-LUNDSHOEJ FJERNVARMEV A M B A,Holme Byvej 14,Højbjerg,15,11,12,13,9,9,9,9,0,0,25,43,37,31,25,21,8,13,3,2,5,211,318,1,1,51,97,159,,,,,11,13,,218,,,318,1,1,51,97,159,,,,
Denmark,Operator Holding Account,HOENG VARMEVAERK,Banemarken 8,Høng,876,657,656,607,607,607,607,607,,,,,,,,,61,61,169,27,34,129,2,2,,,,,,,,,61,61,169,29,34,129,,2,,,,,,,,
Denmark,Operator Holding Account,HURUP FJERNVARME A M B A,Nygade 22,Hurup Thy,,,,0,0,0,16,39,,,,,,,,,,,,,,,2,0,,,,,,,,,,,,3,,,2,,,,,,,,,
Denmark,Operator Holding Account,HVIDE SANDE FJERNVARME A.M.B.A.,Numitvej 25,Hvide Sande,30019,22514,22514,18134,18130,18130,18130,18130,8273,7403,6559,5741,4948,4182,3440,2724,14919,15176,11759,14592,14461,16015,12066,8939,8774,8092,6482,8334,,,,,14919,15176,11759,14592,14461,16015,12066,8939,8774,8092,6482,8334,,,,
Denmark,Operator Holding Account,I/S AFFALDPLUS,Ved Fjorden 20,Næstved,37079,27809,27809,24418,24414,24414,24414,24414,40108,35892,31798,27831,23989,20273,16676,13209,13278,7852,4875,5995,9729,13850,8751,8152,9617,2037,2,0,,,,,13278,,12727,5995,9729,13850,8751,8152,9617,2037,2,,,,,
Denmark,Operator Holding Account,I/S AFFALDPLUS,Ved Fjorden 20,Næstved,,,,,,,,,14953,13383,11854,0,0,0,0,0,,,,,,,,,22138,18701,17872,,,,,,,,,,,,,,22138,18701,17872,,,,,
Denmark,Operator Holding Account,I/S AFFALDPLUS,Ved Fjorden 20,Næstved,,,,,,,,,,,,,,,,,,,,,,,,,43181,41073,42682,45819,,,,,,,,,,,,,43181,41073,42682,45819,,,,
Denmark,Operator Holding Account,I/S AMAGER RESSOURCECENTER,Vindmøllevej 6,København S,,,,,,,,,151298,135396,119947,104987,90495,76475,62907,49826,,,,,,,,,127588,119033,120732,119901,,,,,,,,,,,,,127588,119033,120732,119901,,,,
Denmark,Operator Holding Account,I/S NORFORS,Savsvinget 2,Hørsholm,,,,,,,,,44953,40229,35638,31193,26888,22722,18690,14804,,,,,,,,,45869,41352,43175,40972,,,,,,,,,,,,,45869,41352,43175,40972,,,,
Denmark,Operator Holding Account,I/S REFA,Energivej 4,Nykøbing F,,,,,,,,,33542,30017,26592,23275,20063,16954,13946,11046,,,,,,,,,44698,39652,42738,42568,,,,,,,,,,,,,44698,39652,42738,42568,,,,
Denmark,Operator Holding Account,I/S RENO-NORD,Troensevej 2,Aalborg Øst,,,,,,,,,68774,61546,54524,47723,41136,34762,28596,22649,,,,,,,,,67182,85669,96746,98147,,,,,,,,,,,,,67182,85669,96746,98147,,,,
Denmark,Operator Holding Account,I/S VESTFORBRAENDING,Ejby Mosevej 219,Glostrup,1049,787,786,913,909,909,909,909,203756,182342,161536,141388,121873,102990,84718,67102,1094,860,910,63,834,1219,930,1063,210914,188582,195595,197759,,,,,1094,860,910,897,,1219,930,1063,210914,188582,195595,197759,,,,
Denmark,Operator Holding Account,I/S VESTFORBRAENDING,Ejby Mosevej 219,Glostrup,108,81,81,137,133,133,133,133,535,479,424,371,320,270,221,176,163,326,276,28,74,1506,734,1848,1508,1550,2040,4880,,,,,163,326,276,102,,1506,734,1848,1508,1550,2040,4880,,,,
Denmark,Operator Holding Account,I/S VESTFORBRAENDING,Ejby Mosevej 219,Glostrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,1016,,,,,,,,,,,,,,,,1016,,,,
Denmark,Operator Holding Account,IMERYS INDUSTRIAL MINERALS DENMARK A/S,Kønsborgvej 9,Fur,13331,9998,9998,9236,9236,9236,9236,9236,5409,5316,5220,5124,5027,4930,4829,4730,7620,7513,8466,7859,7620,7911,8160,9484,9032,9452,9917,7141,,,,,7620,7513,8644,7859,7620,7911,8160,9484,9032,9452,9917,7141,,,,
Denmark,Operator Holding Account,IMERYS INDUSTRIAL MINERALS DENMARK A/S,Kønsborgvej 9,Fur,33487,25115,25116,23690,23686,23686,23686,23686,24401,23976,23548,23115,22677,22234,21787,21337,20066,18167,18732,11650,6873,4612,3606,3997,4097,3821,4228,4859,,,,,20066,18167,18732,11650,6873,4612,3606,3997,4097,3821,4228,4859,,,,
Denmark,Operator Holding Account,INEOS E&P A/S,Nesa Allé 1,Gentofte,124488,93366,93367,226446,226445,226445,226445,226445,80804,6089,5980,5870,40427,39638,38841,38040,128825,99372,106706,104669,79871,241832,105526,89565,64957,73429,100421,123020,,,,,128825,99372,106706,104669,79871,241832,105526,89565,64957,73429,100421,123020,,,,
Denmark,Operator Holding Account,Ingolf  Zeuch,Møllegade 18,Augustenborg,1266,950,949,,,,,,,,,,,,,,971,0,,,,,,,,,,,,,,,971,,,,,,,,,,,,,,,
Denmark,Operator Holding Account,Ishøj Varmeværk,Industrivangen 34,Ishøj,432,324,325,229,228,228,228,228,,,,,,,,,0,0,1834,3,2,42,8,49,,,,,,,,,,,1834,3,2,42,8,49,,,,,,,,
Denmark,Operator Holding Account,JAEGERSPRIS KRAFTVARME A.M.B.A,Håndværkervej 9,Jægerspris,24244,18183,18182,15427,15427,15427,15427,15427,6793,6079,5385,4713,4063,3434,2825,2237,14343,14431,14130,13204,14324,15183,11771,9646,7596,6134,6481,6805,,,,,14343,14431,14130,13204,14324,15183,11771,9646,7596,6134,6481,6805,,,,
Denmark,Operator Holding Account,Jan  Olsen,Savsvinget 2,Hørsholm,605,454,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Aircraft Operator Account,JET TIME A/S,Amager Strandvej 390-392,Kastrup,,,,,,,,81124,37740,37740,37740,37740,37740,37740,37740,37740,,,,,,0,0,132326,75693,79746,73092,72158,,,,,,,,,,,,132326,,155439,73092,72158,,,,
Denmark,Operator Holding Account,JETSMARK ENERGIVAERK A.M.B.A.,Nørregade 81,Pandrup,21173,15880,15880,15672,15668,15668,15668,15668,7382,6606,5852,5122,4415,3731,3069,2431,13881,13484,13777,13804,14407,15420,14684,13571,14064,10838,8673,9719,,,,,27658,,13484,13804,14407,15420,14684,13571,14064,10838,8673,9719,,,,
Denmark,Aircraft Operator Account,JJO INVEST APS,Rørbækvej 1,Give,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,32,,,,,,,
Denmark,Operator Holding Account,Jørgen  Jepsen,Søndergade 35,Egtved,15743,11807,11807,,,,,,,,,,,,,,8602,7744,,,,,,,,,,,,,,,17486,,,,,,,,,,,,,,,
Denmark,Operator Holding Account,Kent  Skovsager,Københavnsvej 104,Køge,6220,4665,4666,,,,,,,,,,,,,,4691,3988,3295,,,,,,,,,,,,,,4691,3988,3295,,,,,,,,,,,,,
Denmark,Operator Holding Account,KERTEMINDE FORSYNING - VARME A/S,Kohaven 12,Kerteminde,370,278,277,260,256,256,256,256,52,92,163,0,0,0,0,0,5,45,220,385,131,591,430,72,111,1114,13,29,,,,,5,45,220,385,131,591,430,72,111,1114,13,29,,,,
Denmark,Operator Holding Account,KERTEMINDE FORSYNING - VARME A/S,Kohaven 12,Kerteminde,960,720,719,542,540,540,540,540,140,126,0,49,84,70,58,46,7,52,326,563,197,294,1013,265,541,19,83,411,,,,,7,52,326,563,197,294,1013,265,541,19,83,411,,,,
Denmark,Operator Holding Account,KERTEMINDE FORSYNING - VARME A/S,Kohaven 12,Kerteminde,,,,,,,,,1331,1191,1055,0,0,0,0,0,,,,,,,,939,109,633,247,446,,,,,,,,,,,,939,109,633,247,446,,,,
Denmark,Operator Holding Account,Kim  Madsen,Øresundsvej 2,Esbjerg N,13786,10340,10339,,,,,,,,,,,,,,12445,11520,,,,,,,,,,,,,,,12445,11520,,,,,,,,,,,,,,
Denmark,Operator Holding Account,KJELLERUP FJERNVARME AMBA,Tværgade 4,Kjellerup,272,204,205,0,0,0,129,172,9051,8100,7175,6277,5407,4566,3752,2968,122,91,16,0,0,129,50,133,132,24,34,84,,,,,122,91,452,50,,129,,133,132,24,34,84,,,,
Denmark,Operator Holding Account,Klaus Winther  Hansen,Overgade 45,Fredericia,14106,10580,10579,0,0,0,0,0,,,,,,,,,10021,1287,0,0,,,,,,,,,,,,,10021,1287,,,,,,,,,,,,,,
Denmark,Operator Holding Account,"KMC, KARTOFFELMELCENTRALEN, AMBA",Herningvej 60,Brande,,,,,,,,,7925,12393,12173,11953,11734,11515,11295,11076,,,,,,,,,6203,12032,11539,12487,,,,,,,,,,,,,6203,12032,11539,12487,,,,
