Country,Account Type,Account Holder Name,Main Address Line,City,Allowance In Allocation In 2005,Allowance In Allocation In 2006,Allowance In Allocation In 2007,Allowance In Allocation In 2008,Allowance In Allocation In 2009,Allowance In Allocation In 2010,Allowance In Allocation In 2011,Allowance In Allocation In 2012,Allowance In Allocation In 2013,Allowance In Allocation In 2014,Allowance In Allocation In 2015,Allowance In Allocation In 2016,Allowance In Allocation In 2017,Allowance In Allocation In 2018,Allowance In Allocation In 2019,Allowance In Allocation In 2020,Verified Emissions In 2005,Verified Emissions In 2006,Verified Emissions In 2007,Verified Emissions In 2008,Verified Emissions In 2009,Verified Emissions In 2010,Verified Emissions In 2011,Verified Emissions In 2012,Verified Emissions In 2013,Verified Emissions In 2014,Verified Emissions In 2015,Verified Emissions In 2016,Verified Emissions In 2017,Verified Emissions In 2018,Verified Emissions In 2019,Verified Emissions In 2020,Units Surrendered In 2005,Units Surrendered In 2006,Units Surrendered In 2007,Units Surrendered In 2008,Units Surrendered In 2009,Units Surrendered In 2010,Units Surrendered In 2011,Units Surrendered In 2012,Units Surrendered In 2013,Units Surrendered In 2014,Units Surrendered In 2015,Units Surrendered In 2016,Units Surrendered In 2017,Units Surrendered In 2018,Units Surrendered In 2019,Units Surrendered In 2020
Belgium,Operator Holding Account,VISKO TEEPAK,Maatheide 81,Lommel,27962,27962,27961,37298,37298,37298,37298,37298,30476,29947,29411,28871,28323,27771,27212,26651,32764,34713,33651,37310,35777,35178,31751,32842,33172,31992,35167,36592,,,,,32764,34713,33651,37310,35777,35178,31751,32842,33172,31992,35167,36592,,,,
Belgium,Operator Holding Account,VLAAMSE INSTELLING VOOR TECHNOLOGISCH ONDERZOEK,Boeretang 200,Mol,,,,6379,7403,7403,7403,7403,5826,5213,4618,4041,3481,2939,2415,1911,,,,6960,8061,9598,8272,9120,9104,7501,7694,7601,,,,,,,,6960,8061,9598,8272,9120,9104,7501,7694,7601,,,,
Belgium,Aircraft Operator Account,VLM Airlines,Bedrijvenzone Diegem-Luchthaven 45,Machelen (Brab.),,,,,,,,184172,52656,52656,52656,52656,52656,52656,52656,52656,,,,,,,,172816,63578,75917,56722,50830,,,,,,,,,,,,172816,,139495,56722,50830,,,,
Belgium,Aircraft Operator Account,VLM AIRLINES,"LUCHTHAVENLEI 1, BUS 50",Deurne (Antwerpen),,,,,,,,,,,,,,,,,,,,,,,,,,,12566,9503,,,,,,,,,,,,,,,12378,188,,,,
Belgium,Operator Holding Account,VOLVO CAR BELGIUM,John Kennedylaan 25,Gent,47196,47196,47196,57009,57009,57009,57010,57010,25233,22582,30440,29879,29313,28741,28163,27583,37877,33630,30663,36215,34040,39824,36642,35889,35037,28271,29682,23899,,,,,37877,33630,30663,36215,34040,39824,36642,35889,35037,28271,29682,23899,,,,
Belgium,Operator Holding Account,Volvo Group Belgium,Smalleheerweg 31,Gent,3880,3880,3881,3711,3711,3711,3712,3712,0,0,0,0,0,0,0,0,4022,3758,2392,1871,50,90,144,391,Excluded,Excluded,Excluded,Excluded,,,,,4022,3758,3861,1871,50,90,144,391,,,,,,,,
Belgium,Operator Holding Account,VPK PAPER,Oude Baan 120,Dendermonde,200593,200593,200594,242137,242137,242137,242136,242136,112470,110279,108075,105858,103629,101390,99134,96879,198825,218881,187940,203760,207442,204179,207931,204050,203932,208374,207599,205319,,,,,198825,218881,187940,203760,207442,204179,207931,204050,203932,208374,207599,205319,,,,
Belgium,Operator Holding Account,VRT,August Reyerslaan 52 9L37,Brussel,5540,5540,5540,3779,3779,3779,3779,3779,,,,,,,,,4309,3413,3039,3150,3449,4218,3299,3687,Excluded,,,,,,,,4309,3413,3039,3150,3449,4218,3299,3687,,,,,,,,
Belgium,Operator Holding Account,VYNOVA BELGIUM,Heilig Hartlaan 21,Tessenderlo,95424,95424,95425,211422,211422,211422,211421,211421,104647,102829,100991,99132,97254,95358,93437,91511,71112,75149,60449,164014,150890,159832,138950,133077,157505,174246,176179,175056,,,,,71112,75149,60449,164014,150890,159832,138950,133077,157505,174246,176179,175056,,,,
Belgium,Operator Holding Account,VYNOVA BELGIUM,Heilig Hartlaan 21,Tessenderlo,,,,,,,,,55796,54828,53848,52857,51855,50843,49820,48793,,,,,,,,,1546,1082,1233,1024,,,,,,,,,,,,,1546,1082,1233,1024,,,,
Belgium,Operator Holding Account,W-Cycle,A. Denystraat 90-92,Lot-Beersel,,,,0,0,0,0,0,,,,,,,,,,,,55,36,25,21,19,Excluded,,,,,,,,,,,55,36,25,21,19,,,,,,,,
Belgium,Operator Holding Account,WIENERBERGER,Kapel ter Bede 121,Kortrijk,14642,14643,14643,14002,14002,14002,14002,14002,9161,9002,8841,8679,8514,8348,8180,8011,11337,11946,13358,13130,11289,12439,13714,14114,11450,11191,9660,9627,,,,,11337,11946,13358,13130,11289,12439,13714,14114,11450,11191,9660,9627,,,,
Belgium,Operator Holding Account,WIENERBERGER,Kapel ter Bede 121,Kortrijk,64967,64967,64967,73219,73219,73219,73218,73218,25383,24941,24495,24045,23590,23129,22664,22196,61059,58573,58328,29840,20841,19991,28378,21126,21322,26860,28608,23984,,,,,61059,58573,58328,29840,20841,19991,28378,21126,21322,26860,28608,23984,,,,
Belgium,Operator Holding Account,WIENERBERGER,Kapel ter Bede 121,Kortrijk,6028,6028,6028,6633,6633,6633,6633,6634,4747,0,0,0,0,0,0,0,5535,5752,6111,6503,5187,4244,5167,3739,1707,Excluded,,,,,,,5535,5752,6111,6768,5187,4244,5167,3474,1707,,,,,,,
Belgium,Operator Holding Account,WIENERBERGER,Kapel ter Bede 121,Kortrijk,26971,26971,26970,33302,33302,33302,33302,33303,0,0,0,0,0,0,0,0,23265,21281,12455,21947,24826,18580,22563,3,0,,,,,,,,23265,21281,12455,21947,24826,18580,22563,3,,,,,,,,
Belgium,Operator Holding Account,WIENERBERGER,Kapel ter Bede 121,Kortrijk,34708,34708,34707,34524,47377,45980,45980,45979,24000,23583,23162,22735,22305,21870,21429,20988,21846,25606,19153,29944,28929,23005,25805,23736,27255,33987,38157,37616,,,,,21846,25606,19153,29944,28929,23005,25805,23736,27255,33987,38157,37616,,,,
Belgium,Operator Holding Account,WIENERBERGER,Kapel ter Bede 121,Kortrijk,10496,10496,10497,12103,12103,12103,12103,12103,1841,1810,1777,1744,1712,1678,1644,1610,11546,5373,4943,5078,4984,4026,4786,4528,4035,4053,3809,3698,,,,,11546,5373,4943,5078,4984,4026,4786,4528,4035,4053,3809,3698,,,,
Belgium,Operator Holding Account,WIENERBERGER,Kapel ter Bede 121,Kortrijk,20922,20922,20921,13450,13450,13450,13451,13451,9306,9145,8982,8816,8650,8481,8310,8138,20111,14363,12937,10762,6706,6935,6929,5765,5347,5288,4910,6091,,,,,20111,14363,12937,10762,6706,6935,6929,5765,5347,5288,4910,6091,,,,
Belgium,Operator Holding Account,WIENERBERGER,Kapel ter Bede 121,Kortrijk,50105,50105,50106,79820,79820,79820,79820,79820,50275,49401,48518,47624,46723,45812,44889,43963,52991,65765,70077,60761,41955,51219,49380,42386,41412,51868,52468,41829,,,,,52991,65765,70077,60761,41955,51219,49380,42386,41412,51868,52468,41829,,,,
Belgium,Operator Holding Account,WIENERBERGER,Kapel ter Bede 121,Kortrijk,8608,8608,8609,9711,9711,9711,0,0,,,,,,,,,7277,8286,7770,6336,37,0,,,,,,,,,,,7277,8286,7770,6336,37,,,,,,,,,,,
Belgium,Operator Holding Account,WIENERBERGER,Kapel ter Bede 121,Kortrijk,32379,32379,32378,28033,28033,28033,28034,28034,26310,16572,16276,24924,24452,23975,23492,23008,26597,29579,30854,27637,25416,19889,19826,24042,17198,20970,20400,19415,,,,,26597,29579,30854,27637,25416,19889,19826,24042,17198,20970,20400,19415,,,,
Belgium,Operator Holding Account,WIENERBERGER,Kapel ter Bede 121,Kortrijk,12829,12830,12830,13521,13521,13522,0,0,,,,,,,,,12144,11852,11506,10964,1973,,,,,,,,,,,,12144,11852,11506,10965,1973,,,,,,,,,,,
Belgium,Operator Holding Account,WIENERBERGER,Kapel ter Bede 121,Kortrijk,19662,19662,19663,20062,20062,20062,20062,20061,10235,10057,9877,9696,4928,4832,4735,4637,16358,14926,14246,14297,10331,9395,11643,9125,8281,11558,12208,6793,,,,,16358,14926,14246,14297,10331,9395,11643,9125,8281,11558,12208,6793,,,,
Belgium,Operator Holding Account,WIENERBERGER,Kapel ter Bede 121,Kortrijk,22269,22269,22269,22551,22551,22551,22551,22551,21161,20793,20422,10980,0,0,0,0,23783,22583,20762,27433,25946,16957,20395,16849,15918,14614,12912,0,,,,,23783,22583,20762,27433,25946,16957,20395,16849,15918,14614,12912,,,,,
Belgium,Operator Holding Account,WIENERBERGER,Kapel ter Bede 121,Kortrijk,39854,39854,39854,50048,50048,50048,50048,50047,24841,24409,23973,23532,23085,22635,22180,21722,33764,33496,34325,30976,26580,27509,27470,26481,22888,24262,22875,19969,,,,,33764,33496,34325,30976,26580,27509,27470,26481,22888,24262,22875,19969,,,,
Belgium,Operator Holding Account,WIENERBERGER,Kapel ter Bede 121,Kortrijk,3942,3941,3941,952,952,0,0,0,,,,,,,,,3148,3330,2453,0,,,,,,,,,,,,,3148,3330,2453,,,,,,,,,,,,,
Belgium,Operator Holding Account,WIENERBERGER,Kapel ter Bede 121,Kortrijk,21886,21886,21887,41140,41140,85634,94340,94340,30364,29836,18281,28764,28219,27668,27111,26553,29029,34130,34274,31529,20061,17722,25211,28512,24740,21853,37230,31380,,,,,29029,34130,34274,31529,20061,17722,25211,28512,24740,21853,37230,31380,,,,
Belgium,Operator Holding Account,WIENERBERGER,Kapel ter Bede 121,Kortrijk,32886,32886,32886,46501,46501,46501,46501,46501,,,,,,,,,46346,46514,47982,45677,29492,13961,21,2,,,,,,,,,46346,46514,47982,45677,29492,13961,21,2,,,,,,,,
Belgium,Operator Holding Account,WIENERBERGER,Kapel ter Bede 121,Kortrijk,23187,23186,23186,29576,29576,29576,29576,29577,14855,14597,14336,14073,13806,13537,13264,12991,19187,19631,21261,17854,16072,18755,20188,16597,12890,15561,19138,16052,,,,,19187,19631,21261,17854,16072,18766,20188,16586,12890,15561,19138,16052,,,,
Belgium,Operator Holding Account,WIMBLE MANUFACTURING BELGIUM,Eggestraat 1,Mechelen,,,,,,,,,25673,22976,20351,17806,15340,12952,10643,8419,,,,,,,,,34219,34641,33088,35660,,,,,,,,,,,,,34219,34641,33088,35660,,,,
Belgium,Operator Holding Account,YARA TERTRE,Rue de la Carbo 10,Tertre (Saint-Ghislain),322830,322830,322830,265786,265786,265787,265787,265787,739740,726890,713888,700751,687474,674065,660492,646871,287314,279338,287222,218325,150484,185831,290284,265229,884350,709089,864726,845510,,,,,287314,279338,287222,218325,150484,185831,290284,265229,884350,709089,864726,845510,,,,
Belgium,Operator Holding Account,ZANDVLIET POWER,Scheldelaan 600,Antwerpen,0,1708007,1138671,1119158,1119158,1119158,1119158,1119158,,,,,,,,,481207,1018902,1107551,1044042,1122428,1107731,942828,1033524,816161,378298,768479,797697,,,,,481207,1018902,1107551,1044042,1122428,1107731,942828,1033524,816161,378298,768479,797697,,,,
